Título,Descripción,URL
Scamming investors through apps from official stores | Kaspersky official blog,"Dozens of apps from official stores scam investors by inviting them to sink money into commodities, cryptocurrency, and other imaginary assets.",https://www.kaspersky.com/blog/online-investment-dangerous-apps/50057/
АвтоВАЗ может выпустить семейный автомобиль,"В Госдуме обсуждают вопрос семейного автомобиля с АвтоВАЗом, о чем заявила депутат ГД Татьяна Буцкая. Очень хочется ввести семейный автомобиль. Мы находимся в переговорах с ""АвтоВАЗом"", потому что семейный автомобиль однозначно должен быть отечественным. Тем …",https://www.ixbt.com/news/2023/12/18/avtovaz-mozhet-vypustit-semejnyj-avtomobil.html
Commission investigating X for alleged violations of EU content moderation rules,"The European Commission opened formal infringement proceedings against X, formerly known as Twitter, on Monday (18 December) over alleged breaches of the Digital Services Act.",https://www.euractiv.com/section/platforms/news/commission-investigating-x-for-alleged-violations-of-eu-content-moderation-rules/
"Presidential Poll, Musk's Reactions To FBI Official's Arrest, Shiba Inu's Breakout And Trump's Lemonade Controversy: Top Stories From This Weekend That You…","Last weekend saw a mix of political discourse, social media buzz, and stock market drama. The public sentiment towards a potential presidential rematch between Joe Biden and Donald Trump was explored in a new poll, while Elon Musk responded to various news ev…",https://biztoc.com/x/101e578ecc183fd4
Radio still holds relevance in today's internet age,This classic omnipresent and cheap medium holds high potential if used along with other media to achieve special public ends.,https://www.livemint.com/opinion/online-views/radio-still-holds-relevance-in-todays-internet-age-11702903046533.html
Tesla update 2023.44.30 now rolling out with speed cameras added to navigation,"The Tesla 2023 Holiday Update, 2023.44.30, is now rolling out to its various models. The new software includes navigation improvements, including symbols indicating the position of speed cameras and offering alternative routes. Plus, you can customize the loc…",https://www.notebookcheck.net/Tesla-update-2023-44-30-now-rolling-out-with-speed-cameras-added-to-navigation.784807.0.html
"Tych aut lepiej unikać. Wiadomo już, która marka oferuje najmniej awaryjne samochody","Zgłoszenia od użytkowników, a także dane zebrane podczas testów na torze i wyniki ankiety zadowolenia właściciela — tak powstaje coroczny ranking niezawodności marek samochodów. Tym razem oceniono ponad 330 tys. pojazdów, a wśród nich hybrydy, hybrydy plug-in…",https://www.auto-swiat.pl/wiadomosci/aktualnosci/tych-aut-lepiej-unikac-wiadomo-juz-ktora-marka-oferuje-najmniej-awaryjne-samochody/rcc4cm7
"Auta których marek psują się najrzadziej, a które najczęściej? Jest nowy raport CR","Zgłoszenia od użytkowników, a także dane zebrane podczas testów na torze i wyniki ankiety zadowolenia właściciela — tak powstaje coroczny ranking niezawodności marek samochodów. Tym razem oceniono ponad 330 tys. pojazdów, a wśród nich hybrydy, hybrydy plug-in…",https://www.auto-swiat.pl/wiadomosci/aktualnosci/mamy-nowy-raport-cr-niektorym-markom-bardzo-sie-nie-spodoba/rcc4cm7
Standout Tech Products of 2023,"As 2024 fast approaches, it’s time to name my Product of the Year. Let’s start with the contenders that did not make it to the top of my list, and I’ll conclude with the one product that did. The post Standout Tech Products of 2023 appeared first on TechNewsW…",https://www.technewsworld.com/story/standout-tech-products-of-2023-178853.html
"Carros elétricos: no Brasil, a tecnologia engatinhou. Quando vai decolar?","A popularidade dos carros elétricos aumentou em 2023, especialmente na China. Confira um resumo de como foi o ano dos EVs no Brasil e no mundo
O post Carros elétricos: no Brasil, a tecnologia engatinhou. Quando vai decolar? apareceu primeiro em Olhar Digital.",https://olhardigital.com.br/2023/12/18/carros-e-tecnologia/carros-eletricos-no-brasil-a-tecnologia-engatinhou-quando-vai-decolar/
Viaplay chockhöjer priser,"Upp till 27 procent högre






Viaplay går just nu igenom en sorts kris, kan man minst sagt säga, och nu meddelar de att de ökar priset på sitt mest omfattande paket, Viaplay Total i Sverige. Detta paket, som inkluderar både sport och serier, har sett en pri…",https://feber.se/film/viaplay-chockhojer-priser/460365/
"Peugeot teki kivan perheauton, minkä ostamista on vaikea perustella","Jotkut sähköautomallit kisaavat suorituskyvyllä, toiset hinnalla, kolmannet toimintamatkalla. Peugeot e-308 on ihan kiva, mutta nykytilanteessa sen valttikortit ovat harvassa. Jättimäisen Stellantis-konsernin ytimeen kuuluva Peugeot on viimeisten vuosien aika…",https://www.autotalli.com/artikkeli/koeajo-peugeot-e-308-kiva-sahkoperheauto
[Removed],[Removed],https://removed.com
1 Cathie Wood Stock That Could Make You a Millionaire,"Cathie Wood and her team at Ark Invest are known to invest in some of the most innovative businesses out there. While some think they are too far out there, individual investors can examine their holdings and research each company to decide whether it's for t…",https://biztoc.com/x/636916a3634721bc
Kriminalisering av utförsel av stöldgods på förslag,"På tiden






På listan över saker man redan trodde var olagliga finns troligtvis utförsel av stöldgods med. Men så är det inte, men det kan bli ändring på det i framtiden. På förslag finns nu nämligen kriminalisering av utförsel av stöldgods och idag tog fi…",https://feber.se/samhalle/kriminalisering-av-utforsel-av-stoldgods-pa-forslag/460361/
"Chinese EV giants are planning factories in Mexico, and it's alarming US officials: report","Tesla rival BYD is among the Chinese firms reportedly exploring plans to build a new factory in Mexico. VCG via Getty Images Three major Chinese EV companies are planning new factories in Mexico, per the Financial Times. Tesla rival BYD and fellow giants MG a…",https://biztoc.com/x/b268fe9391cfe741
Tesla показала танец робота Optimus,"Компания Tesla опубликовала видеоролик, демонстрирующий возможности усовершенствованного робота Optimus, которого фирма называет роботом второго поколения. Главным улучшением стала модернизированная кинематика андроида, но «Оптимус» также получил более ловкие…",https://fishki.net/auto/4544888-tesla-pokazala-tanec-robota-optimus.html
"The Electric: As 2024 Nears, Are Next-Gen Battery Companies on the Verge of a Culling?","In the 1920s, more than 700 U.S. manufacturers vied in a brutal competition to sell a new product—electric washing machines. Cheap electricity had reached urban homes, and American households snapped up the labor-saving washers, which quickly became ubiquitou…",https://www.theinformation.com/articles/the-electric-as-2024-nears-are-next-gen-battery-companies-on-the-verge-of-a-culling
"Date prisa o perderás las bonificaciones por comprar un coche eléctrico si está hecho en China (lo que incluye Tesla, Dacia, BYD y MG)","Una de las ayudas existentes para comprar un coche eléctrico podría desaparecer, al menos en parte de Europa. Francia ha sido la primera en iniciar la guerra contra los coches eléctricos fabricados en China, que no contarán con la ayuda de 5.000 euros (hasta …",https://www.diariomotor.com/electricos/bonificaciones-europa-coches-electricos-china-dacia-byd-tesla-mg/
Tesla rival Nio secures $2.2bn investment from Abu Dhabi fund,UAE investment vehicle CYVN takes 20% stake in Chinese group as Beijing’s ties with Middle East groups deepen #cyvn #beijing #middleeast,https://biztoc.com/x/bf6d219fd11b906c
O último Camaro | A Suzuki 400 de quatro cilindros | O Carice TC2 e mais!,"Bom dia, caros leitores! Bem-vindos ao Zero a 300, a nossa rica mistura das principais notícias automotivas do Brasil e de todo o mundo. Assim, você não fica destracionando por aí atrás do que é importante. Gire a chave, aperte o cinto e acelere com a gente! …",https://flatout.com.br/o-ultimo-camaro-a-suzuki-400-de-quatro-cilindros-o-carice-tc2-e-mais/
"Chinese EV giants are planning factories in Mexico, and it's alarming US officials: report","MG, BYD and Chery are all looking at sites to build new factories in the country and 
it's causing angst in Washington, according to the FT.",https://www.businessinsider.com/chinese-ev-companies-byd-mg-plan-factories-mexico-washington-concern-2023-12
Elon Musk's Big Lie About Tesla Is Finally Exposed (Ed Niedermeyer/Rolling Stone),"Ed Niedermeyer / Rolling Stone:
Elon Musk's Big Lie About Tesla Is Finally Exposed  —  More than 2 million of the cars are being recalled — because Tesla's “self-driving” systems have always been anything but  —  BACK IN 2016, Elon Musk claimed that Tesla car…",https://www.memeorandum.com/231218/p5
EU startar utredning av X,"Nya lagar för tekniktjänster prövas






EU har uttryckt misstankar om att sociala medieplattformen X, tidigare känt som Twitter, kan ha brutit mot flera av unionens regler. Bland annat när det kommer till hanteringen av olagligt innehåll och desinformation …",https://feber.se/internet/eu-startar-utredning-av-x/460360/
Elon Musk may take page from Ferrari playbook with Tesla's Cybertruck,The Cybertruck is the most divisive vehicle launch in at least a decade. • Wall Street analysts see limited supply in 2024 and maybe even in 2025. Tesla will probably sell every single Cybertruck it makes in 2024 and 2025. That may not amount to many vehicles…,https://biztoc.com/x/c6bead0c23dbd926
Nissan plănuiește să vândă vehiculele sale electrice dezvoltate în China pe piața mondială,"Nissan Motor a anunţat duminică că va vinde pe plan mondial vehicule electrice dezvoltate în China, după ce a încheiat un acord cu Universitatea Tsinghua pentru a-şi asigura resurse locale.",https://adevarul.ro/economie/nissan-planuieste-sa-vanda-vehiculele-sale-2325097.html
"As Tesla's fight with Sweden escalates, the EV firm is hiring a 'hands-on' Nordic expert with a knack for problem-solving","Tesla CEO Elon Musk is facing difficulties in Sweden. Nathan Howard and Justin Sullivan via Getty Images Tesla is looking for a Nordic expert amid escalating strikes in the region. Tesla seeks someone with a ""record of getting regulatory changes made in the N…",https://biztoc.com/x/d538bfafca0958ac
"As Tesla's fight with Sweden escalates, the EV firm is hiring a 'hands-on' Nordic expert with a knack for problem-solving",Tesla is hiring an expert in legal and government affairs as its problems in the region show no signs of easing up.,https://www.businessinsider.com/tesla-nordic-expert-escalating-sweden-strikes-elon-musk-2023-12
The market is second-guessing its dovish reaction to Powell. This analyst says the Fed could slash rates by as much as 75%.,"The market is worried maybe it's too dovish, but this economist flags the risks the Fed may be very aggressive next year in cutting rates.",https://www.marketwatch.com/story/the-market-is-second-guessing-its-dovish-reaction-to-powell-this-analyst-says-the-fed-could-slash-rates-by-as-much-as-75-7a1f86b8
"Nio Jumps On China EV Maker's Landmark 1,000-Kilometer Drive, Abu Dhabi Investment","announced a new, $2.2 billion investment from Abu Dhabi's CYVN on Monday, a day after the Chinese electric vehicle maker's CEO completed a 1,000-kilometer drive on a single charge. Nio stock jumped before the open. Abu Dhabi government fund CYVN Holdings will…",https://biztoc.com/x/6f9bc4baef50dc92
719: The Emotion Code and the Body Code: Unlocking Your Body’s Healing Power with Dr. Bradley Nelson,"What if I told you that physical symptoms like pain, backache, and even speech delays can be caused by our emotions? It might be hard to believe, but my guest today has shown over and over again that there really is a connection! I’m talking with Dr. Bradley …",https://wellnessmama.com/podcast/719/
Priser på billigare Kia EV9,"Börjar nu på dryga 800.000 kronor






Kia verkar ha en liten succé på gång med sin EV9. Med liten menar jag inom segmentet, för även om bilen är billigare än många konkurrenter så kostar den ändå 869.900 kronor och det är inte skitpengar direkt. 

I en grup…",https://feber.se/bil/priser-pa-billigare-kia-ev9/460359/
Tesla Cybertruck: Kann der etwa schwimmen?,"Ein Nutzer hat einen Modus beim Cybertruck entdeckt, der helfen soll dem feuchten Nass zu trotzen: Der Wade-Mode.",https://www.computerbild.de/videos/cb-News-Connected-Car-Tesla-Cybertruck-Kann-der-etwa-schwimmen-37755705.html
CAP-XX shares plunge as patents declared invalid in infringement trial,"(marketscreener.com) CAP-XX Ltd on Monday responded to a court decision regarding its patent infringement case against Maxwell Technologies Inc. 

Shares in CAP-XX fell 55% to 0.77 pence each in london on Monday morning.

The Sydney-based company, which manuf…",https://www.marketscreener.com/quote/stock/CAP-XX-LIMITED-4006030/news/CAP-XX-shares-plunge-as-patents-declared-invalid-in-infringement-trial-45589344/
Stocks edge higher amid festive cheer,"(marketscreener.com) Stock prices in London were outperforming its European peers at midday Monday, after investors digested some hawkish comments from US Federal Reserve officials.

The FTSE 100 index was up 44.87 points, 0.6%, at 7,621.23. The FTSE 250 was …",https://www.marketscreener.com/quote/currency/EURO-JAPANESE-YEN-EUR-JPY-4592/news/Stocks-edge-higher-amid-festive-cheer-45589343/
Musk aseguró a los banqueros que no perderán dinero en los préstamos para la adquisición de Twitter (en),"Elon Musk, consejero delegado de Tesla y SpaceX, dijo supuestamente a los banqueros, tras obtener un préstamo de 13.000 millones de dólares para financiar la adquisición de Twitter el año pasado, que no perderían dinero con la operación. A pesar de sus garant…",https://www.meneame.net/m/actualidad/musk-aseguro-banqueros-no-perderan-dinero-prestamos-adquisicion
Nissan to sell electric vehicles made in China globally in another sign of automakers responding to Chinese automotive prowess,"Electric vehicles made in China are spreading around the globe. But don’t assume they’re all produced by Chinese carmakers. On Sunday, Japan’s Nissan announced it will sell China-developed EVs around the world. It’s easy to see why, given the lower manufactur…",https://biztoc.com/x/e7a662ede3d47097
Grosse remise de 5 000 euros pour l’une des voitures électriques les plus vendues en France,"Si les voitures électriques de Kia ne sont plus éligibles au bonus écologique, le constructeur a trouvé un moyen de continuer à attirer les clients. Cela passe par une grosse remise de 5 000 euros, uniquement accordée aux acheteurs du Niro EV jusqu'au 31 déce…",https://www.frandroid.com/marques/kia/1890845_grosse-remise-de-5-000-euros-pour-lune-des-voitures-electriques-les-plus-vendues-en-france
"Este SUV tiene 545 litros de maletero, es de un puntero fabricante y más barato que un coche chino del mismo tamaño","Tiene 545 litros del maletero y un tamaño similar, sólo ligeramente superior, al del Renault Austral, que es el SUV híbrido equivalente en la gama de la marca, pero tiene un precio no sólo equiparable a este, sino incluso inferior al del coche eléctrico chino…",https://www.hibridosyelectricos.com/coches/suv-puntero-fabricante-mas-barato-coche-chino-mismo-tamano_72162_102.html
Karma ställer in siktet på McLaren och Ferrari,"Biltillverkaren vill hoppa upp några snäpp






Karma Automotive är det Kina-ägda företaget som köpte upp det som fanns kvar av Fisker Automotive och modellen Fisker Karma. De finns fortfarande kvar trots att under 1000 bilar har sålts de senaste tio åren. F…",https://feber.se/bil/karma-staller-in-siktet-pa-mclaren-och-ferrari/460354/
Следы от пуль: самый ироничный аксессуар для Tesla Cybertruck,"Илону Маску не чужд юмор и самоирония, что и нашло отражение
в списке официальных аксессуаров, предлагаемых Tesla для
свежего CyberTruck.На официальном сайте Tesla присутствует фирменный магазин,...Читать дальше",https://www.ixbt.com/live/car/sledy-ot-pul-samyy-ironichnyy-aksessuar-dlya-tesla-cybertruck.html
Should You Get Auto Insurance From Tesla?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8bddc412-b2a6-4f0e-a2ec-85dd396a4137
Elon Musk may take a page from Ferrari's playbook with Tesla's Cybertruck,None The Cybertruck is the most divisive vehicle launch in at least a decade. • None Wall Street analysts see limited supply in 2024 and maybe even in 2025. Tesla will probably sell every single Cybertruck it makes in 2024 and 2025. That may not amount to man…,https://biztoc.com/x/da485b382ea0a8ad
Elon Musk's Ex-Girlfriend Grimes Working On AI Toy Named Grok,"There is no connection between Musk's AI startup, Grok, and the toy.",https://www.ndtv.com/world-news/elon-musks-ex-girlfriend-grimes-working-on-ai-toy-named-grok-4696842
"ATREJU NON PORTA BENE A ELON MUSK – L’UNIONE EUROPEA HA AVVIATO UNA PROCEDURA FORMALE DI INFRAZIONE NEI CONFRONTI DI “X”, IL SOCIAL NETWORK DI PROPRIETÀ DEL FONDATORE DI TESLA. L’ACCUSA È SOSPETTA VIOLAZIONE DEGLI OBBLIGHI DI CONTRASTO AI CONTENUTI ILLEGALI E ALLA DISINFORMAZIONE, DEGLI OBBLIGHI DI TRASPARENZA E…","elon musk ad atreju 3 (ANSA) - ""Oggi abbiamo avviato una procedura formale di infrazione nei confronti di X per sospetta violazione degli obblighi di contrasto ai contenuti Illegali e alla disinformazione, sospetta violazione degli obblighi di trasparenza, so…",https://www.dagospia.com/rubrica-29/cronache/atreju-non-porta-bene-elon-musk-ndash-rsquo-unione-europea-ha-avviato-378408.htm
Не Tesla единой. Volvo запустила в Украине обновление прошивки авто «по воздуху»,,https://itc.ua/news/volvo-avto-ota-update-ukraine/
Arlo höjer priser på abonnemang,"Med upp till 20 kronor per månad






Smarta hem-företaget Arlo, som säljer olika övervakningslösningar, har meddelat att de kommer att öka priserna på sina abonnemang Arlo Secure. Höjningen varierar från 10 till 20 kronor i månaden och beror på antalet kame…",https://feber.se/pryl/arlo-hojer-priser-pa-abonnemang/460351/
